	Gene	Protein	Ensembl Reference ID
ATG1	YGL180W	YGL180W	saccharomyces_cerevisiae
ATG2	YNL242W	YNL242W	saccharomyces_cerevisiae
ATG3	YNR007C	YNR007C	saccharomyces_cerevisiae
ATG4	YNL223W	YNL223W	saccharomyces_cerevisiae
ATG5	YPL149W	YPL149W	saccharomyces_cerevisiae
ATG6	YPL120W	YPL120W	saccharomyces_cerevisiae
ATG7	YHR171W	YHR171W	saccharomyces_cerevisiae
ATG8	YBL078C	YBL078C	saccharomyces_cerevisiae
ATG9	YDL149W	YDL149W	saccharomyces_cerevisiae
ATG10	YLL042C	YLL042C	saccharomyces_cerevisiae
ATG11	YPR049C	YPR049C	saccharomyces_cerevisiae
ATG12	YBR217W	YBR217W	saccharomyces_cerevisiae
ATG13	YPR185W	YPR185W	saccharomyces_cerevisiae
ATG14	YBR128C	YBR128C	saccharomyces_cerevisiae
ATG15	YCR068W	YCR068W	saccharomyces_cerevisiae
ATG16	YMR159C	YMR159C	saccharomyces_cerevisiae
ATG17	YLR423C	YLR423C	saccharomyces_cerevisiae
ATG18	YFR021W	YFR021W	saccharomyces_cerevisiae
ATG19	YOL082W	YOL082W	saccharomyces_cerevisiae
ATG20	YDL113C	YDL113C	saccharomyces_cerevisiae
ATG21	YPL100W	YPL100W	saccharomyces_cerevisiae
ATG22	YCL038C	YCL038C	saccharomyces_cerevisiae
ATG23	YLR431C	YLR431C	saccharomyces_cerevisiae
ATG24	YJL036W	YJL036W	saccharomyces_cerevisiae
ATG25	HPODL_01515	ESW97416	ogataea_parapolymorpha_dl_1
ATG26	YLR189C	YLR189C	saccharomyces_cerevisiae
ATG27	YJL178C	YJL178C	saccharomyces_cerevisiae
ATG28	PAS_chr2-1_0596	CAY69233	komagataella_pastoris
ATG29	YPL166W	YPL166W	saccharomyces_cerevisiae
ATG30	PAS_chr3_1230	CAY70917	komagataella_pastoris
ATG31	YDR022C	YDR022C	saccharomyces_cerevisiae
ATG32	YIL146C	YIL146C	saccharomyces_cerevisiae
ATG33	YLR356W	YLR356W	saccharomyces_cerevisiae
ATG34	YOL083W	YOL083W	saccharomyces_cerevisiae
ATG35	PAS_chr1-1_0041	CAY67399	komagataella_pastoris
ATG36	YJL185C	YJL185C	saccharomyces_cerevisiae
ATG37	PAS_chr4_0602	CAY71862	komagataella_pastoris
ATG38	YLR211C	YLR211C	saccharomyces_cerevisiae
ATG39	YLR312C	YLR312C	saccharomyces_cerevisiae
ATG40	YOR152C	YOR152C	saccharomyces_cerevisiae
ATG41	YPL250C	YPL250C	saccharomyces_cerevisiae
